round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
6,16,195,ATL,ATL,,Adam Randall,466-adam-randall,RB,Clemson Tigers,67.37,UDFA,0.2392,top,,0,0.0,,,none,,,,disabled,-0.0474,0.79,0,0,0,8,capital_decay_only,0.0,0,,none,0.0907,1,0.84,0,2,4,0.59,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2210:need=0.15|demand=under_target|late_round_catchup|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0474:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.221,need=0.15|demand=under_target|late_round_catchup,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0474,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,17,196,NE,SF,NE g MIN t HOU t MIN t SF (Various),CJ Donaldson,468-cj-donaldson,RB,Ohio State Buckeyes,67.15,UDFA,0.1599,top,,0,0.0,,,none,,,,disabled,-0.122,0.7,0,1,0,38,y1_r12_same_pos,0.0,0,,none,0.0861,1,0.84,0,2,4,0.406,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2164:need=0.15|demand=under_target|late_round_catchup|investment:-0.1220:y1_r12_same_pos|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2164,need=0.15|demand=under_target|late_round_catchup,investment,-0.122,y1_r12_same_pos,value,0.0655,board=0.01|run=0.15|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,18,197,CIN,CLE,CIN g DET t CLE (J Flacco),Sawyer Robertson,439-sawyer-robertson,QB,Baylor Bears,69.07,Round 6-7,0.2135,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,1,4,0.294,on_track,0.0,0.735,0.0661,0.4969,0.2943,4,0,,none,0.0,none,,,0.0052,need:+0.1507:need=0.15|demand=on_track|value:+0.0628:board=0.01|run=0.221|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1507,need=0.15|demand=on_track,value,0.0628,board=0.01|run=0.221|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
6,19,198,CAR,CAR,,Avery Smith,485-avery-smith,CB,Toledo Rockets,65.67,UDFA,0.1747,top,,0,0.0,,,none,,,,disabled,-0.0061,0.101,0,0,0,157,capital_decay_only,-0.1033,1,2,dup_count_1_round_6,-0.0159,1,0.86,1,3,3,0.162,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1789:need=0.48|demand=over_target|value:+0.1051:board=0.01|run=0.546|scarcity=0.9|guardrail:-0.1033:intra=dup_count_1_round_6|curve=none|qb=none|evidence=none|investment:-0.0061:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1789,need=0.48|demand=over_target,value,0.1051,board=0.01|run=0.546|scarcity=0.9,guardrail,-0.1033,intra=dup_count_1_round_6|curve=none|qb=none|evidence=none,investment,-0.0061,capital_decay_only,athletic_fit,0.0,disabled
6,20,199,GB,GB,,Behren Morton,459-behren-morton,QB,Texas Tech Red Raiders,68.91,Round 6-7,0.1983,top,,0,0.0,,,none,,,,disabled,-0.009,0.113,0,0,0,149,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.293,on_track,-0.0009,0.5888,0.0273,0.4624,0.2929,4,0,149,none,0.0,none,,,0.0052,need:+0.1303:need=0.15|demand=on_track|value:+0.0778:board=0.01|run=0.221|scarcity=0.9|investment:-0.0090:capital_decay_only|guardrail:-0.0009:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0778,board=0.01|run=0.221|scarcity=0.9,investment,-0.009,capital_decay_only,guardrail,-0.0009,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,21,200,NE,PIT,NE g PIT (K Duggar),Alex Harkey,501-alex-harkey,IOL,Oregon,77.47,Round 4-5,0.1115,top,,0,0.0,,,none,,,,disabled,-0.0497,0.828,0,0,0,95,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.534,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.1303:need=0.15|demand=on_track|investment:-0.0497:capital_decay_only|value:+0.0309:board=0.01|run=0.191|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,investment,-0.0497,capital_decay_only,value,0.0309,board=0.01|run=0.191|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,22,201,JAX,HOU,JAX g PHI t HOU (T Bigsby),Joe Fagnano,453-joe-fagnano,QB,Connecticut Huskies,68.66,Round 6-7,0.2229,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,1,4,0.236,on_track,0.0,0.9469,0.0363,0.5,0.2362,4,0,,none,0.0,none,,,0.0049,need:+0.1453:need=0.15|demand=on_track|value:+0.0775:board=0.01|run=0.221|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0775,board=0.01|run=0.221|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
6,23,202,LAC,LAC,,DJ Campbell,377-dj-campbell,IOL,Texas Longhorns,77.47,Round 4-5,0.243,top,,0,0.0,,,none,,,,disabled,-0.0096,0.16,0,0,0,156,capital_decay_only,0.0,0,,none,0.0914,1,0.84,0,2,4,0.616,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.2218:need=0.15|demand=under_target|late_round_catchup|value:+0.0309:board=0.01|run=0.191|scarcity=0.0|investment:-0.0096:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2218,need=0.15|demand=under_target|late_round_catchup,value,0.0309,board=0.01|run=0.191|scarcity=0.0,investment,-0.0096,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,24,203,DET,JAX,DET g JAX (2025 Draft Trade),Logan Jones,410-logan-jones,IOL,Iowa Hawkeyes,76.99,Round 4-5,0.1743,top,,0,0.0,,,none,,,,disabled,-0.1337,0.895,0,1,0,57,y1_r12_same_pos,0.0,0,,none,0.0889,1,0.86,0,2,3,0.466,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0093,need:+0.2742:need=0.48|demand=under_target|late_round_catchup|investment:-0.1337:y1_r12_same_pos|value:+0.0339:board=0.01|run=0.191|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2742,need=0.48|demand=under_target|late_round_catchup,investment,-0.1337,y1_r12_same_pos,value,0.0339,board=0.01|run=0.191|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,25,204,CLE,CHI,CLE g CHI (J Tryon),Beau Stephens,381-beau-stephens,IOL,Iowa Hawkeyes,77.03,Round 4-5,0.1463,top,,0,0.0,,,none,,,,disabled,-0.0191,0.319,0,0,0,85,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.661,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.1303:need=0.15|demand=on_track|value:+0.0350:board=0.01|run=0.232|scarcity=0.0|investment:-0.0191:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.035,board=0.01|run=0.232|scarcity=0.0,investment,-0.0191,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,26,205,LAR,HOU,LAR g HOU (B Skowronek),CJ Daniels,342-cj-daniels,WR,Miami (FL) Hurricanes,79.17,Round 4-5,0.3225,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.145,2,1.68,0,3,4,0.5,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2753:need=0.15|demand=under_target|late_round_catchup|value:+0.0471:board=0.01|run=0.416|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2753,need=0.15|demand=under_target|late_round_catchup,value,0.0471,board=0.01|run=0.416|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
6,27,206,NYJ,BUF,NYJ g BUF (B Codrington),Jaeden Roberts,125-jaeden-roberts,IOL,Alabama,76.47,Round 4-5,0.1444,top,,0,0.0,,,none,,,,disabled,-0.021,0.35,0,0,0,43,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.559,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.1303:need=0.15|demand=on_track|value:+0.0350:board=0.01|run=0.232|scarcity=0.0|investment:-0.0210:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.035,board=0.01|run=0.232|scarcity=0.0,investment,-0.021,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,28,207,WAS,SF,WAS g SF (B Robinson),Anez Cooper,507-anez-cooper,IOL,Miami,74.34,Round 5-6,0.2587,top,,0,0.0,,,none,,,,disabled,-0.0066,0.11,0,0,0,118,capital_decay_only,0.0,0,,none,0.0849,1,0.84,0,2,4,0.36,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.2152:need=0.15|demand=under_target|late_round_catchup|value:+0.0500:board=0.01|run=0.232|scarcity=0.3|investment:-0.0066:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2152,need=0.15|demand=under_target|late_round_catchup,value,0.05,board=0.01|run=0.232|scarcity=0.3,investment,-0.0066,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,29,208,KC,LAR,KC g LAR (T McDuffie),Malachi Fields,359-malachi-fields,WR,Notre Dame Fighting Irish,78.57,Round 4-5,0.1796,top,,0,0.0,,,none,,,,disabled,-0.1302,1.336,0,0,1,28,y2_r1_same_pos,0.0,0,,none,0.09,1,0.86,0,3,3,0.508,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2698:need=0.48|demand=under_target|late_round_catchup|investment:-0.1302:y2_r1_same_pos|value:+0.0400:board=0.01|run=0.345|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2698,need=0.48|demand=under_target|late_round_catchup,investment,-0.1302,y2_r1_same_pos,value,0.04,board=0.01|run=0.345|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,30,209,BAL,PHI,BAL g DEN t NYJ t MIN t PHI(J Alexander/Various),Brandon Cleveland,458-brandon-cleveland,DT,North Carolina State Wolfpack,67.59,UDFA,0.1141,top,,0,0.0,,,none,,,,disabled,-0.0054,0.09,0,0,0,210,capital_decay_only,-0.0918,1,3,dup_count_1_round_6,-0.0155,1,0.84,1,2,4,0.372,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1133:need=0.15|demand=over_target|value:+0.0979:board=0.01|run=0.474|scarcity=0.9|guardrail:-0.0918:intra=dup_count_1_round_6|curve=none|qb=none|evidence=none|investment:-0.0054:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1133,need=0.15|demand=over_target,value,0.0979,board=0.01|run=0.474|scarcity=0.9,guardrail,-0.0918,intra=dup_count_1_round_6|curve=none|qb=none|evidence=none,investment,-0.0054,capital_decay_only,athletic_fit,0.0,disabled
6,31,210,NE,NE,,Jackie Marshall,473-jackie-marshall,EDGE,Baylor Bears,62.31,UDFA,0.1891,top,,0,0.0,,,none,,,,disabled,-0.021,0.35,0,0,0,46,capital_decay_only,-0.0688,1,3,dup_count_1_round_6,-0.0138,1,0.86,1,3,3,0.366,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1795:need=0.48|demand=over_target|value:+0.0993:board=0.01|run=0.488|scarcity=0.9|guardrail:-0.0688:intra=dup_count_1_round_6|curve=none|qb=none|evidence=none|investment:-0.0210:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1795,need=0.48|demand=over_target,value,0.0993,board=0.01|run=0.488|scarcity=0.9,guardrail,-0.0688,intra=dup_count_1_round_6|curve=none|qb=none|evidence=none,investment,-0.021,capital_decay_only,athletic_fit,0.0,disabled
6,32,211,DET,JAX,DET g SEA t JAX(R Robertson-Harris/T Patrick),Justin Joly,351-justin-joly,TE,North Carolina State Wolfpack,78.82,Round 4-5,0.1469,top,,0,0.0,,,none,,,,disabled,-0.021,0.35,0,0,0,34,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.645,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0375:board=0.01|run=0.32|scarcity=0.0|investment:-0.0210:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0375,board=0.01|run=0.32|scarcity=0.0,investment,-0.021,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,33,212,DET,DET,Proj. Compensatory Pick,Gary Smith III,461-gary-smith-iii,DT,UCLA Bruins,66.57,UDFA,0.1543,top,,0,0.0,,,none,,,,disabled,-0.2025,1.375,1,1,1,28,y1_r1_same_pos,0.0,0,,none,0.0853,1,0.84,0,2,4,0.375,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2345:need=0.15|demand=under_target|late_round_catchup|investment:-0.2025:y1_r1_same_pos|value:+0.1222:board=0.01|run=0.717|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2345,need=0.15|demand=under_target|late_round_catchup,investment,-0.2025,y1_r1_same_pos,value,0.1222,board=0.01|run=0.717|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,34,213,PIT,PIT,Proj. Compensatory Pick,Joe Royer,373-joe-royer,TE,Cincinnati Bearcats,77.07,Round 4-5,0.1678,top,,0,0.0,,,none,,,,disabled,-0.0114,0.19,0,0,0,93,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.415,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0488:board=0.01|run=0.433|scarcity=0.0|investment:-0.0114:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0488,board=0.01|run=0.433|scarcity=0.0,investment,-0.0114,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,35,214,PIT,PIT,Proj. Compensatory Pick,Micah Morris,448-micah-morris,IOL,Georgia Bulldogs,71.29,Round 6-7,0.134,top,,0,0.0,,,none,,,,disabled,-0.0381,0.635,0,0,0,51,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.47,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.1303:need=0.15|demand=on_track|value:+0.0418:board=0.01|run=0.15|scarcity=0.3|investment:-0.0381:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0418,board=0.01|run=0.15|scarcity=0.3,investment,-0.0381,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,36,215,DAL,DAL,Proj. Compensatory Pick,Tanner Koziol,289-tanner-koziol,TE,Houston,76.09,Round 4-5,0.2172,top,,0,0.0,,,none,,,,disabled,-0.0186,0.31,0,0,0,58,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.338,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.1055:board=0.01|run=1.0|scarcity=0.0|investment:-0.0186:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.1055,board=0.01|run=1.0|scarcity=0.0,investment,-0.0186,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,37,216,IND,IND,Proj. Compensatory Pick,Oscar Delp,409-oscar-delp,TE,Georgia Bulldogs,76.06,Round 4-5,0.1524,top,,0,0.0,,,none,,,,disabled,-0.1992,1.32,1,1,1,14,y1_r1_same_pos,0.0,0,,none,0.0882,1,0.89,0,2,1,0.334,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3461:need=1.0|demand=under_target|late_round_catchup|investment:-0.1992:y1_r1_same_pos|value:+0.0055:board=0.01|run=0.0|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.3461,need=1.0|demand=under_target|late_round_catchup,investment,-0.1992,y1_r1_same_pos,value,0.0055,board=0.01|run=0.0|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,1,217,ARI,ARI,,Kendal Daniels,495-kendal-daniels,LB,Oklahoma,77.38,Round 4-5,0.1865,top,,0,0.0,,,none,,,,disabled,-0.0673,1.121,0,0,0,41,capital_decay_only,0.0,0,,none,0.1044,1,1.0,0,3,4,0.626,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2333:need=0.15|demand=under_target|late_round_catchup|investment:-0.0673:capital_decay_only|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2333,need=0.15|demand=under_target|late_round_catchup,investment,-0.0673,capital_decay_only,value,0.0205,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,2,218,NYJ,TEN,NYJ g TEN (J Brownlee),Eric Rivers,383-eric-rivers,WR,Georgia Tech Yellow Jackets,77.67,Round 4-5,0.1076,top,,0,0.0,,,none,,,,disabled,-0.0296,0.494,0,0,0,65,capital_decay_only,-0.1033,1,1,dup_count_1_round_7,0.0,1,1.0,1,3,2,0.1,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2158:need=0.72|demand=on_track|guardrail:-0.1033:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|investment:-0.0296:capital_decay_only|value:+0.0246:board=0.01|run=0.191|scarcity=0.0|athletic_fit:+0.0000:disabled,need,0.2158,need=0.72|demand=on_track,guardrail,-0.1033,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,investment,-0.0296,capital_decay_only,value,0.0246,board=0.01|run=0.191|scarcity=0.0,athletic_fit,0.0,disabled
7,3,219,LV,LV,,Lander Barton,449-lander-barton,LB,Utah Utes,74.81,Round 5-6,0.0525,top,,0,0.0,,,none,,,,disabled,-0.0124,0.206,0,0,0,148,capital_decay_only,-0.0994,1,4,dup_count_1_round_7,0.0,1,1.0,1,3,4,0.673,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1288:need=0.15|demand=on_track|guardrail:-0.0994:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|investment:-0.0124:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1288,need=0.15|demand=on_track,guardrail,-0.0994,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,value,0.0355,board=0.01|run=0.15|scarcity=0.3,investment,-0.0124,capital_decay_only,athletic_fit,0.0,disabled
7,4,220,BUF,NYJ,BUF g NYJ (B Codrington),Justin Jefferson,509-justin-jefferson,LB,Alabama,74.4,Round 5-6,0.238,top,,0,0.0,,,none,,,,disabled,-0.0175,0.291,0,0,0,91,capital_decay_only,0.0,0,,none,0.0912,1,1.0,0,3,4,0.189,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2200:need=0.15|demand=under_target|late_round_catchup|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|investment:-0.0175:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.22,need=0.15|demand=under_target|late_round_catchup,value,0.0355,board=0.01|run=0.15|scarcity=0.3,investment,-0.0175,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,5,221,CIN,DAL,CIN g NYG t DAL (J Phillips/L Wilson),De'Zhaun Stribling,366-de'zhaun-stribling,WR,Mississippi Rebels,77.67,Round 4-5,0.1497,top,,0,0.0,,,none,,,,disabled,-0.0257,0.429,0,0,0,80,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.286,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1507:need=0.15|demand=on_track|investment:-0.0257:capital_decay_only|value:+0.0246:board=0.01|run=0.191|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1507,need=0.15|demand=on_track,investment,-0.0257,capital_decay_only,value,0.0246,board=0.01|run=0.191|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,6,222,DET,CLE,DET g CLE (Z Smith),Owen Heinecke,425-owen-heinecke,LB,Oklahoma Sooners,74.07,Round 5-6,0.1268,top,,0,0.0,,,none,,,,disabled,-0.0375,0.625,0,0,0,18,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.376,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1288:need=0.15|demand=on_track|investment:-0.0375:capital_decay_only|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1288,need=0.15|demand=on_track,investment,-0.0375,capital_decay_only,value,0.0355,board=0.01|run=0.15|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,7,223,WAS,WAS,,Eric Gentry,456-eric-gentry,LB,USC Trojans,72.67,Round 5-6,0.2716,top,,0,0.0,,,none,,,,disabled,-0.0115,0.191,0,0,0,139,capital_decay_only,0.0,0,,none,0.1038,1,1.0,0,3,4,0.604,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2326:need=0.15|demand=under_target|late_round_catchup|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0115:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2326,need=0.15|demand=under_target|late_round_catchup,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0115,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,8,224,PIT,NE,PIT g NO t NE (D Godchaux/K Duggar),Brenen Thompson,416-brenen-thompson,WR,Mississippi State Bulldogs,77.13,Round 4-5,0.0848,top,,0,0.0,,,none,,,,disabled,-0.0164,0.274,0,0,0,84,capital_decay_only,-0.1033,1,2,dup_count_1_round_7,0.0,1,1.0,1,3,3,0.229,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1798:need=0.48|demand=on_track|guardrail:-0.1033:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|value:+0.0246:board=0.01|run=0.191|scarcity=0.0|investment:-0.0164:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1798,need=0.48|demand=on_track,guardrail,-0.1033,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,value,0.0246,board=0.01|run=0.191|scarcity=0.0,investment,-0.0164,capital_decay_only,athletic_fit,0.0,disabled
7,9,225,DAL,KC,DAL g KC (P Hendershot cond),Eric McAlister,379-eric-mcalister,WR,TCU Horned Frogs,76.67,Round 4-5,0.1564,top,,0,0.0,,,none,,,,disabled,-0.0057,0.095,0,0,0,216,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.306,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0317:board=0.01|run=0.262|scarcity=0.0|investment:-0.0057:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0317,board=0.01|run=0.262|scarcity=0.0,investment,-0.0057,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
